arm,condition,threads,steps,plan_p50,plan_p95,plan_p99,pipeline_p50,pipeline_p95,pipeline_p99,over_250ms_rate
bayes_full,full,4,79303,89.78,159.36,168.09,107.13,191.34,200.13,0.000
bayes_full,occluded,4,78659,81.65,143.12,153.88,98.62,174.10,185.46,0.000
bayes_r1,occluded,4,78979,79.52,143.95,155.21,96.21,175.09,187.03,0.000
shmpc_shared,full,4,115722,16.86,61.05,67.41,43.84,81.07,95.68,0.000
shmpc_shared,occluded,4,115260,17.06,57.14,66.63,36.40,70.70,82.68,0.000
tmpc_shared,full,4,105844,23.71,29.38,39.51,41.28,55.73,61.76,0.000
tmpc_shared,occluded,4,105929,23.41,28.86,35.14,37.06,47.98,52.61,0.000
